,name,sex,phone,email,address,vip
3534,Abella Avyansh,Male,18687855500,20307130034@fudan.edu.cn,"730 Umar Street, Madrid",0
3535,Alan-James Anolah,Female,18931571476,20307130035@fudan.edu.cn,"865 Emilei Road, Madrid",1
3536,Ezzah Eliora,Female,15896959721,20307130036@fudan.edu.cn,"999 Miklos Street, Delhi",1
3537,Katy-Louise Eliza-Jayne,Male,18974460431,20307130037@fudan.edu.cn,"24 Adilee Road, Los Angeles",1
3538,Nurudeen Celsey,Male,18981711430,20307130038@fudan.edu.cn,"73 Kaspar Lane, London",0
3539,Immillah Kerry,Female,18963225834,20307130039@fudan.edu.cn,"810 Mazey Street, Manila",1
3540,Temiloluwa Lillybelle,Male,18630970042,20307130040@fudan.edu.cn,"750 Asmara Avenue, Hong Kong",0
3541,Larrah-Mai Darcii,Female,18971118953,20307130041@fudan.edu.cn,"356 Gracey Street, Los Angeles",1
3542,Arkley Ailpein,Male,13785754515,20307130042@fudan.edu.cn,"500 Aide Road, Bangkok",1
3543,Grigorijs Fyvie,Male,18633623872,20307130043@fudan.edu.cn,"602 Laila- Avenue, Bangkok",0
3544,Yashleen Lacey-Lauren,Female,19197893768,20307130044@fudan.edu.cn,"477 Muodeb Street, Seoul",1
3545,Rabiyah Peaches,Female,19125916839,20307130045@fudan.edu.cn,"673 Heng Street, Manila",1
3546,Ousainou Sophia-Rose,Female,18991281342,20307130046@fudan.edu.cn,"934 Blu-Ty Street, Manila",1
3547,Maisie-Leigh Aliyu,Female,18932098883,20307130047@fudan.edu.cn,"945 Viet Lane, Beijing",1
3548,Sorchah Dianne,Male,13767963107,20307130048@fudan.edu.cn,"798 Terri- Avenue, Tokyo",1
3549,Imari Momolaoluwa,Female,15837080921,20307130049@fudan.edu.cn,"544 Eleono Street, London",1
3550,Leqiao Jaksen,Female,15864558679,20307130050@fudan.edu.cn,"70 Michae Road, Los Angeles",0
3551,Jared-Lee Arianna,None,15891047949,20307130051@fudan.edu.cn,"682 Darran Road, Bangkok",0
3552,Moshiur Lexghi,Male,19131152250,20307130052@fudan.edu.cn,"198 Ariyan Lane, Paris",1
3553,Serine Blanca,Male,19161546761,20307130053@fudan.edu.cn,"448 Perpet Road, Bangkok",0
3554,Romilly Danielle-Jade,Female,18670168471,20307130054@fudan.edu.cn,"18 Omokon Road, London",0
3555,Lylah Theekshan,Female,13770449291,20307130055@fudan.edu.cn,"355 Maili Avenue, Madrid",0
3556,Oilbhe Zario,Female,18636658391,20307130056@fudan.edu.cn,"899 John-W Avenue, Tokyo",1
3557,Caesar Alari,Female,13743985323,20307130057@fudan.edu.cn,"917 Mette Street, London",1
3558,Myleene Kelsey,Male,18667299251,20307130058@fudan.edu.cn,"993 Theodo Avenue, Hong Kong",1
3559,Lexieleigh Ohana,Male,15861847368,20307130059@fudan.edu.cn,"917 Alam Street, Delhi",0
3560,Leiyaa Shaelyn,Male,19148667059,20307130060@fudan.edu.cn,"387 Franki Avenue, Tokyo",1
3561,Muammar Shaun,Female,13784340539,20307130061@fudan.edu.cn,"322 Elle-L Road, Manila",1
3562,Cannus Shania,Female,13789235222,20307130062@fudan.edu.cn,"824 Mieke Road, Guangzhou",1
3563,Brian-Thomas Joshveer,Male,19163873723,20307130063@fudan.edu.cn,"295 Diana Street, Sao Paulo",1
3564,Ailee-May Zunaira,Male,18627797883,20307130064@fudan.edu.cn,"318 Leyona Street, Los Angeles",1
3565,Seagal Sydny,Male,19186431304,20307130065@fudan.edu.cn,"417 Noah-C Avenue, Los Angeles",1
3566,Ruban Kaicee-May,Male,19137108566,20307130066@fudan.edu.cn,"92 Norie Road, Manila",1
3567,Abdulfattah Eleonor,Male,18995567808,20307130067@fudan.edu.cn,"317 Casey- Lane, Tokyo",0
3568,Freyha Netera,Female,13727121595,20307130068@fudan.edu.cn,"641 Lachla Avenue, Delhi",0
3569,Ariana-Ioana Monai,Male,18962808054,20307130069@fudan.edu.cn,"388 Mertys Street, Manila",0
3570,Ketija Kennice,Female,19112283649,20307130070@fudan.edu.cn,"120 Lori-L Street, Beijing",1
3571,Duoduo Suleman,Male,13725532925,20307130071@fudan.edu.cn,"821 Annali Road, Paris",1
3572,Kacy-Jane Yoanna,None,15892826881,20307130072@fudan.edu.cn,"346 Rhayn Road, Sao Paulo",0
3573,Kasim Margeaux,Female,13783874059,20307130073@fudan.edu.cn,"932 Sheama Lane, Delhi",1
3574,Jaeme Greysyn,Male,18623621241,20307130074@fudan.edu.cn,"233 Mana Street, Tokyo",0
3575,Fareeha Appin,Female,19124042545,20307130075@fudan.edu.cn,"384 Oisian Avenue, Los Angeles",0
3576,Asya Fiorella,Male,18638206540,20307130076@fudan.edu.cn,"631 Eliza- Avenue, Paris",1
3577,Cait Makuachukwu,Male,15870573900,20307130077@fudan.edu.cn,"64 Ky Lane, Tokyo",1
3578,Sumayyah Ilyas,Male,18960555167,20307130078@fudan.edu.cn,"175 Zippor Lane, Manila",0
3579,Aibrahym Haozhe,Female,19195453478,20307130079@fudan.edu.cn,"749 Lily-G Avenue, Manila",1
3580,Marcis Pascale,Male,15866736921,20307130080@fudan.edu.cn,"775 Izabel Road, Madrid",0
3581,Bhavtaz Faryal,Female,18939233436,20307130081@fudan.edu.cn,"281 Ileri Avenue, Hong Kong",0
3582,Conal-Jack Cecilia,Male,19175673748,20307130082@fudan.edu.cn,"472 Preeti Lane, Los Angeles",0
3583,Osinachi Etinosa,Male,13733298135,20307130083@fudan.edu.cn,"966 Seryn Street, London",1
3584,Adnan Maci-Jay,Female,18673929787,20307130084@fudan.edu.cn,"469 Aribel Lane, Shanghai",0
3585,Modoulamin Ntale,Male,15819334332,20307130085@fudan.edu.cn,"867 Natazh Street, Seoul",0
3586,Rafal Aurrin,Male,18662279035,20307130086@fudan.edu.cn,"449 Joey Lane, Paris",1
3587,Brooke-Marie Chiamanda,Male,19121065320,20307130087@fudan.edu.cn,"42 Xirui Road, Bangkok",0
3588,Eilis Joan-Rose,Female,13727478625,20307130088@fudan.edu.cn,"625 Casey- Road, Tokyo",0
3589,Milann Christvie,Male,13764752510,20307130089@fudan.edu.cn,"244 Arihan Street, Hong Kong",0
3590,Everleigh Noor-Ul-Huda,Female,19195375860,20307130090@fudan.edu.cn,"944 Mhyrin Avenue, Manila",0
3591,Sharalena Tjaye,None,18693330491,20307130091@fudan.edu.cn,"668 Afrahi Road, Shanghai",1
3592,Laycee-Mae Lexie-Mia,Female,18957665174,20307130092@fudan.edu.cn,"59 C'eryn Avenue, Buenos Aires",1
3593,Milanna Ephraim-Pedro,Male,15888131127,20307130093@fudan.edu.cn,"631 K'ael Road, Manila",1
3594,Amelia-Ivy Maliah-May,Female,18610694544,20307130094@fudan.edu.cn,"57 Chang Lane, Sao Paulo",1
3595,Modris Kasie-Jane,Female,15891951027,20307130095@fudan.edu.cn,"440 Jitesh Lane, Bangkok",1
3596,Grann Raysh,Male,13770566313,20307130096@fudan.edu.cn,"994 Sunaiy Lane, Tokyo",0
3597,Gustaw Ibrahim,Female,18910505692,20307130097@fudan.edu.cn,"620 Leon-J Road, Manila",0
3598,Shelby-Leigh Apenai,Male,13795132878,20307130098@fudan.edu.cn,"275 Rabiah Street, Sao Paulo",0
3599,Nova Jesse-Leigh,None,13711346654,20307130099@fudan.edu.cn,"462 Purity Lane, Paris",0
3600,Cahal Keiarra,Male,19190165985,20307130100@fudan.edu.cn,"55 Flora Avenue, Seoul",1
3601,Marsels Bryce,Female,13737351326,20307130101@fudan.edu.cn,"605 Chebo Road, Sao Paulo",0
3602,Mirac Cara-Rose,Male,19199032966,20307130102@fudan.edu.cn,"941 Emme-L Lane, Seoul",0
3603,Kial Agham,Male,18950581892,20307130103@fudan.edu.cn,"431 Conlet Lane, Buenos Aires",1
3604,Shermaine Alaria,Female,18623933499,20307130104@fudan.edu.cn,"821 Asawir Street, Delhi",0
3605,Ekene Caragh,Male,18993605948,20307130105@fudan.edu.cn,"18 Gursea Lane, Buenos Aires",1
3606,Nameer Malyka,Female,13736773637,20307130106@fudan.edu.cn,"954 Kainan Lane, Beijing",0
3607,Jaxon-James Asuna,Female,15882186991,20307130107@fudan.edu.cn,"665 Emily- Lane, Delhi",0
3608,Abed Christlia,Male,18938585001,20307130108@fudan.edu.cn,"410 Romual Lane, Guangzhou",1
3609,Caleb-Jordan Gianna-Leigh,None,13768468140,20307130109@fudan.edu.cn,"217 Akylai Street, Buenos Aires",0
3610,Alvar Rishaan,Male,18958263112,20307130110@fudan.edu.cn,"557 Cidad Street, Seoul",0
3611,Bronwen Atas,Male,13730668776,20307130111@fudan.edu.cn,"352 Reigan Street, Bangkok",0
3612,Omay Aabidammar,Male,15897276948,20307130112@fudan.edu.cn,"515 Maura Lane, Buenos Aires",0
3613,Madilynn Jae,Female,18664655974,20307130113@fudan.edu.cn,"821 Avey Road, Delhi",0
3614,Maylin Taibah,Male,18637391101,20307130114@fudan.edu.cn,"167 Jaylah Street, Beijing",0
3615,Keran Mayla,Female,18695441257,20307130115@fudan.edu.cn,"942 Braely Lane, Tokyo",0
3616,Iqlima Naing-John,Male,15844186743,20307130116@fudan.edu.cn,"970 Taigh Road, Sao Paulo",1
3617,Meyah Osaretin,Female,18967168344,20307130117@fudan.edu.cn,"682 Fionnt Lane, Seoul",1
3618,Eva-Marie Kayden-Louie,Male,19149235790,20307130118@fudan.edu.cn,"611 Seota Lane, Manila",0
3619,Abisola Eriyiam,Female,13722396499,20307130119@fudan.edu.cn,"628 Skyla- Road, Beijing",0
3620,Hyesung Abhigael,Female,18987437855,20307130120@fudan.edu.cn,"897 Onyeka Road, Seoul",1
3621,Delan Danielis,Male,13750294226,20307130121@fudan.edu.cn,"161 Breeya Lane, Guangzhou",1
3622,Helaina Alhassan,Female,13757731503,20307130122@fudan.edu.cn,"503 Garcia Lane, Delhi",0
3623,Izalea Ianis,Male,15877070466,20307130123@fudan.edu.cn,"746 Niaya Street, Sao Paulo",0
3624,Didmantas Manraj,Female,18938623350,20307130124@fudan.edu.cn,"132 Roxsan Avenue, Buenos Aires",0
3625,Alyvia-Lilly Eisa,Male,18963891926,20307130125@fudan.edu.cn,"442 Niven Road, Tokyo",1
3626,Tailer-Jay Reggie-Alexander,Male,18695420408,20307130126@fudan.edu.cn,"490 Ellagh Street, Sao Paulo",0
3627,Torran Heersa,Female,18938974400,20307130127@fudan.edu.cn,"817 Mishka Street, Delhi",0
3628,Sheila-Anne Hongtuo,Female,18634295354,20307130128@fudan.edu.cn,"7 Zebede Avenue, Beijing",0
3629,India-Rose Torran,Male,18635552172,20307130129@fudan.edu.cn,"584 Caysie Lane, Paris",1
3630,Zihan Jaymie,Male,15842932055,20307130130@fudan.edu.cn,"415 Talya Avenue, Shanghai",1
3631,Eirika Iora,Male,13737962542,20307130131@fudan.edu.cn,"529 Jacint Avenue, Guangzhou",0
3632,Georgette Afrin,Male,19153287884,20307130132@fudan.edu.cn,"756 Alexa Street, Beijing",0
3633,Violet-Maria Chloe-Jay,Female,15845293913,20307130133@fudan.edu.cn,"610 Ruri Lane, Buenos Aires",0
3634,Jun Finlay-Scott,Male,19177360893,20307130134@fudan.edu.cn,"220 Lilian Avenue, London",1
3635,Isabella-Grace Nurudeen,Female,19160787629,20307130135@fudan.edu.cn,"889 Rowenn Road, Guangzhou",1
3636,Luther Ariannah,Female,13743937280,20307130136@fudan.edu.cn,"672 Imilia Lane, Seoul",1
3637,Shelbey Chizitera,Male,19188678246,20307130137@fudan.edu.cn,"823 Aniv Road, Seoul",1
3638,Hilary Ailia,Male,18634256449,20307130138@fudan.edu.cn,"719 Isher Road, Paris",1
3639,Skylar-Mae Nandom,Female,18627538487,20307130139@fudan.edu.cn,"499 Dallis Lane, Hong Kong",1
3640,Jonasz-Darach Darcie,Female,13749808302,20307130140@fudan.edu.cn,"57 Goodlu Street, Madrid",1
3641,Conni Paagulan,Female,18679709069,20307130141@fudan.edu.cn,"135 Caelah Street, Buenos Aires",1
3642,Kian-Scott Hiromi,Male,19155833304,20307130142@fudan.edu.cn,"926 Michol Road, Sao Paulo",1
3643,Cassy Taotao,Male,19191062267,20307130143@fudan.edu.cn,"90 Ziphez Lane, Seoul",1
3644,Kolton Siardus,Male,18993541804,20307130144@fudan.edu.cn,"305 Haya Street, Los Angeles",0
3645,Sahashra Mpoi,Female,18694301929,20307130145@fudan.edu.cn,"191 Aleah Road, Delhi",0
3646,Yuetong Maya-Rose,Female,18928033869,20307130146@fudan.edu.cn,"135 Giorgi Avenue, Sao Paulo",0
3647,Arunjot Alayiah,Male,18980517179,20307130147@fudan.edu.cn,"881 Femke Lane, Madrid",1
3648,Glencora Sathvik,Male,15860795113,20307130148@fudan.edu.cn,"937 Veeksh Street, Los Angeles",1
3649,Matthieu Sukayna,Female,15879584623,20307130149@fudan.edu.cn,"17 Enric Street, Tokyo",0
3650,John-Robert Ledley,Female,15866200641,20307130150@fudan.edu.cn,"549 Tarjei Road, Sao Paulo",1
3651,Padma Livvia,Female,18910203204,20307130151@fudan.edu.cn,"901 Raymah Road, Paris",0
3652,Quaintrelle Pearlfreyja,Female,18939228930,20307130152@fudan.edu.cn,"675 Olivia Lane, Seoul",0
3653,Nma Aemilia,Female,13763808119,20307130153@fudan.edu.cn,"713 Dawson Lane, Buenos Aires",0
3654,Shivaay Kassima-Mae,Male,13747851921,20307130154@fudan.edu.cn,"810 Shiloh Avenue, Guangzhou",0
3655,Michael-James Teamera,Female,19188062008,20307130155@fudan.edu.cn,"991 Skyla- Street, Seoul",0
3656,Calib Tippi,Female,15857956990,20307130156@fudan.edu.cn,"360 Oto Road, Manila",0
3657,Cariana Kachimsideya,None,15875106841,20307130157@fudan.edu.cn,"109 Logan Lane, Hong Kong",1
3658,Zhangheng Kayaan,Female,15810484042,20307130158@fudan.edu.cn,"24 Brando Avenue, Beijing",1
3659,Tyus Yolandi,Male,18910507156,20307130159@fudan.edu.cn,"321 Gabrie Street, Shanghai",1
3660,Myla-Ellis Glen-Andrew,Male,19139613503,20307130160@fudan.edu.cn,"462 Haaris Road, Sao Paulo",0
3661,Thane Cobi,Male,18991035893,20307130161@fudan.edu.cn,"10 Muyan Street, Manila",0
3662,Anastasios Leyton,Female,13713540208,20307130162@fudan.edu.cn,"801 Olgen Avenue, Sao Paulo",1
3663,Fardeen Alleah,Male,15896230971,20307130163@fudan.edu.cn,"541 Amika Avenue, Los Angeles",1
3664,Emmanouela Karla-Rose,Female,15831707732,20307130164@fudan.edu.cn,"596 Harris Lane, Sao Paulo",1
3665,Nikola Iris,Female,15852958887,20307130165@fudan.edu.cn,"244 Han-Li Street, Buenos Aires",0
3666,Gracie-Ray Courtney-Lee,Female,15885436893,20307130166@fudan.edu.cn,"216 Kyran- Street, Hong Kong",0
3667,Zawaad Aminata,Female,18650470004,20307130167@fudan.edu.cn,"972 Amenah Avenue, Paris",1
3668,Chimzaram Millie-Jane,Male,18923914753,20307130168@fudan.edu.cn,"295 Thandi Lane, Beijing",0
3669,Kemp Railay,Female,18915004052,20307130169@fudan.edu.cn,"785 Tomasi Street, Sao Paulo",0
3670,Bryson Hannah-Leigh,Female,19178724954,20307130170@fudan.edu.cn,"506 Immoge Street, London",0
3671,Cacey Weronica,Female,18659144929,20307130171@fudan.edu.cn,"689 K'ael Lane, Bangkok",1
3672,Paisley-Lynn Enitayole,Female,15885246718,20307130172@fudan.edu.cn,"295 Samayr Street, Guangzhou",1
3673,Carrah Laci-Lee,Female,18633508150,20307130173@fudan.edu.cn,"396 Azarea Lane, Seoul",0
3674,Aubrie Mariah-Marie,Male,18919020853,20307130174@fudan.edu.cn,"328 Aadira Avenue, Guangzhou",1
3675,Gianluca Cydonie,Female,13761813833,20307130175@fudan.edu.cn,"440 Goten Avenue, Los Angeles",1
3676,Shenaz Noomi,Male,19163120627,20307130176@fudan.edu.cn,"792 Danaya Street, Hong Kong",0
3677,Rylie-James Tanush,Female,18689825330,20307130177@fudan.edu.cn,"496 Ava-Ly Road, Los Angeles",1
3678,Mridula Immogen,None,18967032038,20307130178@fudan.edu.cn,"706 Bethan Street, Paris",0
3679,Riia Ayooluwa,Male,18644692018,20307130179@fudan.edu.cn,"336 Aakrut Road, London",1
3680,Aaliyah-Jo Edee,Male,18987883712,20307130180@fudan.edu.cn,"93 Ray Street, London",1
3681,Artemis Petra-Rose,Male,15841550254,20307130181@fudan.edu.cn,"678 Nyran Lane, London",1
3682,Ashanti Edina,Female,18684744399,20307130182@fudan.edu.cn,"301 Madiso Lane, Manila",0
3683,Lasana Elenor,Female,15866001562,20307130183@fudan.edu.cn,"808 Amala Lane, Hong Kong",0
3684,Wells Lilee,Male,18628493982,20307130184@fudan.edu.cn,"956 Franek Street, Madrid",1
3685,Ishara Iain,Female,13763482792,20307130185@fudan.edu.cn,"659 Cody Road, Madrid",1
3686,Elsy Khloie,Female,18691933024,20307130186@fudan.edu.cn,"765 Jeremy Lane, Sao Paulo",0
3687,Katarzyna Leelin,Male,19139393982,20307130187@fudan.edu.cn,"807 Jaydan Road, Hong Kong",0
3688,Tane Lacey-Jane,Female,19184178281,20307130188@fudan.edu.cn,"724 Abdelr Street, Buenos Aires",0
3689,Faryl Nikko,Male,13752970903,20307130189@fudan.edu.cn,"483 Brady Street, Guangzhou",1
3690,Parshwa Graie,Female,13749487815,20307130190@fudan.edu.cn,"836 Coren Road, Buenos Aires",0
3691,Ekamjhot Mansonia,Male,18966649376,20307130191@fudan.edu.cn,"237 Gnima Avenue, Hong Kong",0
3692,Jumanah Taylar,Male,18974793832,20307130192@fudan.edu.cn,"616 Crysta Avenue, London",0
3693,Fernanda Aneve,Male,13753443595,20307130193@fudan.edu.cn,"724 Maja-A Road, Seoul",1
3694,Macaulay-Martin Reubyn,Male,15838321614,20307130194@fudan.edu.cn,"170 Jiahui Avenue, Los Angeles",1
3695,Myler Ida-Rose,Male,13774226648,20307130195@fudan.edu.cn,"55 Jessic Lane, Sao Paulo",0
3696,Roberto Patricija,Male,18926655865,20307130196@fudan.edu.cn,"311 Bahy Street, Seoul",1
3697,Revathi Erily,Male,18685136130,20307130197@fudan.edu.cn,"544 Charlo Avenue, Bangkok",1
3698,Battista Deven-Jon,Female,15851542163,20307130198@fudan.edu.cn,"514 Bison Street, Sao Paulo",1
3699,Bree Eelih,Male,15883345471,20307130199@fudan.edu.cn,"542 Aramin Street, Manila",1
3700,Arrion Eleena,Male,13726588905,20307130200@fudan.edu.cn,"902 Kaleel Street, Sao Paulo",1
3701,Befreen Ebn,Male,15828567908,20307130201@fudan.edu.cn,"159 Austyn Street, Madrid",1
3702,Varrie Jessica-Maria,Male,19170289644,20307130202@fudan.edu.cn,"834 Kaitoc Road, Delhi",1
3703,Veeraaj Rhema,Female,18615480026,20307130203@fudan.edu.cn,"336 Harsh Avenue, Sao Paulo",1
3704,Caytlynne Ella-Mia,Male,18688922176,20307130204@fudan.edu.cn,"978 Eloho Street, Manila",0
3705,Wai Batool,Female,19184580482,20307130205@fudan.edu.cn,"423 Liya Lane, Sao Paulo",0
3706,Shawman Aoibhean,Female,18672132012,20307130206@fudan.edu.cn,"124 Lilly- Street, Tokyo",1
3707,Alexsandria Airlie,Female,15894823549,20307130207@fudan.edu.cn,"580 Kieffe Street, Delhi",1
3708,Callisto Lawi,Male,19168040009,20307130208@fudan.edu.cn,"458 Annice Avenue, Bangkok",1
3709,Michael Emiko,Female,19145662011,20307130209@fudan.edu.cn,"799 Macgre Street, Guangzhou",1
3710,Noxx Yacoub,Male,13791763519,20307130210@fudan.edu.cn,"206 Travis Lane, Paris",1
3711,Tiki Franklin,Female,18626491788,20307130211@fudan.edu.cn,"991 Emosi Lane, Madrid",1
3712,Valentina Bhavroop,Male,18926032884,20307130212@fudan.edu.cn,"707 Caylei Avenue, Manila",0
3713,Maksimiljan Lochlan-Alexander,Male,15889095368,20307130213@fudan.edu.cn,"825 Schila Avenue, Hong Kong",0
3714,Aillah Sondous,Male,15818804214,20307130214@fudan.edu.cn,"107 Kiyans Road, Guangzhou",1
3715,Arahbella Marceli,Male,13771171769,20307130215@fudan.edu.cn,"202 Grace- Street, Sao Paulo",1
3716,Ayanti Goddominion,Female,18663983043,20307130216@fudan.edu.cn,"356 Ripley Lane, Hong Kong",1
3717,Andrada Nikkayla,Female,15841815342,20307130217@fudan.edu.cn,"149 Tanwen Road, Beijing",0
3718,Ebony Reggie-Ray,Female,13759602865,20307130218@fudan.edu.cn,"591 Khelbi Street, Bangkok",0
3719,Marcai Aatiqa,Male,15896559705,20307130219@fudan.edu.cn,"118 Mikayl Street, Seoul",1
3720,Yoana Arran,Female,13714010300,20307130220@fudan.edu.cn,"446 Kyla-J Road, Seoul",0
3721,Tajus Tianna,Female,18910079135,20307130221@fudan.edu.cn,"590 Marlee Road, Madrid",0
3722,Christell Ezaan,Male,18669918057,20307130222@fudan.edu.cn,"576 Anna-M Street, Delhi",0
3723,Lucie-Jem Jule,Male,13753440210,20307130223@fudan.edu.cn,"274 Shanth Street, Madrid",1
3724,Adalene Jersey-Jay,Female,18996695284,20307130224@fudan.edu.cn,"508 Amarje Road, Shanghai",1
3725,Taraf Thejashvini,Male,13763913779,20307130225@fudan.edu.cn,"740 Jocee- Lane, Seoul",1
3726,Neitan Lily-Jade,Female,18676679010,20307130226@fudan.edu.cn,"239 Amezia Street, Beijing",1
3727,Kylan-Lee Brogen,Male,18628659509,20307130227@fudan.edu.cn,"791 Channe Road, Manila",0
3728,Tyler-Scott Laurin,Male,18628310901,20307130228@fudan.edu.cn,"690 Donagh Road, Bangkok",0
3729,Arjan Irma,Male,18923706898,20307130229@fudan.edu.cn,"114 Benjym Street, Madrid",0
3730,Jena Jaxon-Mathew,Female,13755197453,20307130230@fudan.edu.cn,"996 Jessic Street, Tokyo",1
3731,Dhairya Kaelen,Female,18928977609,20307130231@fudan.edu.cn,"721 Leia-E Lane, Madrid",1
3732,Qiaotong Iman,Male,19136064227,20307130232@fudan.edu.cn,"387 Cadie- Avenue, Paris",0
3733,Larch Theocharis,Female,19157826128,20307130233@fudan.edu.cn,"350 Millie Road, London",1
3734,Shayalini Louisa-Marie,Female,15858309816,20307130234@fudan.edu.cn,"919 Noirin Lane, Buenos Aires",0
3735,Micky Adeleke,None,13745900872,20307130235@fudan.edu.cn,"78 Jovan Avenue, Guangzhou",0
3736,Romanna-Louise Peadar,None,18938590349,20307130236@fudan.edu.cn,"792 Lucy-L Road, Bangkok",0
3737,Sheran Filimoni,Female,18647274764,20307130237@fudan.edu.cn,"264 Billij Street, Bangkok",1
3738,Ogheneruona Keirin,Female,15840194828,20307130238@fudan.edu.cn,"593 Hunter Road, Madrid",0
3739,Charlie Caitlyne-Rose,Male,19121902610,20307130239@fudan.edu.cn,"326 Tabsee Avenue, Buenos Aires",1
3740,Alvie Leylind,None,18637291637,20307130240@fudan.edu.cn,"576 Noman Road, Seoul",0
3741,Evabelle Manel,Male,13786490020,20307130241@fudan.edu.cn,"714 Lenyx Street, Sao Paulo",0
3742,Michi Trae,Female,15845378272,20307130242@fudan.edu.cn,"846 Arohi Street, Hong Kong",0
3743,Kalleb Sederi,Male,13786424426,20307130243@fudan.edu.cn,"760 Harper Road, Los Angeles",1
3744,Galiah Yamika,Female,13732442250,20307130244@fudan.edu.cn,"467 Kennad Street, Beijing",0
3745,Faron Kristi,Male,19169796044,20307130245@fudan.edu.cn,"920 Teighl Road, Delhi",0
3746,Ellis-J Keltie,Female,18970330121,20307130246@fudan.edu.cn,"725 Diyan Road, Madrid",1
3747,Zayien Campbell-Josh,Male,18953183564,20307130247@fudan.edu.cn,"743 Ignati Lane, London",0
3748,Rosslyn Kieva,Male,18992266861,20307130248@fudan.edu.cn,"584 Cariss Avenue, Seoul",0
3749,Jinxin Ole,Male,15855567467,20307130249@fudan.edu.cn,"315 Oluebu Lane, Guangzhou",0
3750,Siarra Evan-Edward,Female,18631424799,20307130250@fudan.edu.cn,"935 Teighl Avenue, Buenos Aires",1
3751,Jasmine-Jade Aswan,Female,15889110314,20307130251@fudan.edu.cn,"256 Almeer Street, Delhi",1
3752,Moyosola Gem-Ruth,Male,19122179455,20307130252@fudan.edu.cn,"32 Marily Road, Paris",1
3753,Evander Varii,Male,18667919734,20307130253@fudan.edu.cn,"296 Padrai Street, Beijing",0
3754,Bonnie-Rose Kein,Female,18672178320,20307130254@fudan.edu.cn,"175 Mahar Lane, Bangkok",0
3755,Lexii-Mae Xiomara,None,18940301867,20307130255@fudan.edu.cn,"512 Oludar Street, Bangkok",0
3756,Lucea Kanan,Male,18971701660,20307130256@fudan.edu.cn,"89 Kaif-M Avenue, London",0
3757,Hiranya Aniruddha,Female,13785673646,20307130257@fudan.edu.cn,"754 Lexi-B Lane, Los Angeles",1
3758,Anolah Tvisha,Male,19184357055,20307130258@fudan.edu.cn,"865 Farouk Street, Buenos Aires",1
3759,Julliet Grayson-James,Female,15851778171,20307130259@fudan.edu.cn,"76 Miia Lane, Hong Kong",1
3760,Hobbes Alaniz,None,18929844588,20307130260@fudan.edu.cn,"26 Katey- Lane, London",0
3761,Finnan Sajmon,Male,18942477024,20307130261@fudan.edu.cn,"362 Iosua Lane, Seoul",0
3762,Umemaah Stephano,Male,15829123226,20307130262@fudan.edu.cn,"611 Alegra Avenue, Sao Paulo",0
3763,Annamaria Nicodemus,Female,15891222537,20307130263@fudan.edu.cn,"829 Daniel Lane, London",1
3764,Kaleia Liwia,Male,15812235110,20307130264@fudan.edu.cn,"620 Euen Street, Seoul",0
3765,Sorchah Oswald,Male,15853927317,20307130265@fudan.edu.cn,"528 Madiou Street, London",1
3766,Athreya Devinas,Female,15879543234,20307130266@fudan.edu.cn,"957 Joseph Road, Manila",0
3767,Renisha Annmarie,Male,19183108879,20307130267@fudan.edu.cn,"532 Vashti Lane, London",0
3768,Lateysha Maxsymilian,Male,18675791203,20307130268@fudan.edu.cn,"898 Cheuk Avenue, Bangkok",0
3769,Camari Sue,Male,18926475184,20307130269@fudan.edu.cn,"418 Carlie Street, Paris",1
3770,Carly-Jane Kayla-Mae,Male,15837979142,20307130270@fudan.edu.cn,"266 Kyrk Road, Bangkok",0
3771,Calyssa Kimmy,Female,19173611428,20307130271@fudan.edu.cn,"376 Leona Avenue, Paris",0
3772,Coroghon Ziwar,Male,18623294184,20307130272@fudan.edu.cn,"325 Noor-U Lane, Seoul",0
3773,Cherrie Daiwikjeet,Female,15887148777,20307130273@fudan.edu.cn,"582 Shyaan Lane, Hong Kong",0
3774,Manel Conlan-Liam,Male,15843299303,20307130274@fudan.edu.cn,"326 April- Road, Bangkok",1
3775,Abigail-Maria Leah-Lilly,Male,18978940967,20307130275@fudan.edu.cn,"934 Manuel Street, Delhi",0
3776,Lakiyah Lano,Female,13788756881,20307130276@fudan.edu.cn,"185 Abdul- Street, Seoul",1
3777,Aria-Sandi Eelih,Female,18955475871,20307130277@fudan.edu.cn,"763 Rilee Street, Shanghai",0
3778,Hing Shelly,Male,19139005498,20307130278@fudan.edu.cn,"108 Sumaya Road, Tokyo",1
3779,Ahmid Mj,Female,15836217471,20307130279@fudan.edu.cn,"825 Tamirl Avenue, Buenos Aires",0
3780,Kaitlynn Georgia-Rose,Male,19135248002,20307130280@fudan.edu.cn,"75 Amiyah Lane, Paris",0
3781,Taliah Ralston,Male,18611752449,20307130281@fudan.edu.cn,"964 Rubain Avenue, Seoul",0
3782,Elijana Courtney-Lee,Male,19167449936,20307130282@fudan.edu.cn,"663 Mathew Street, Tokyo",0
3783,Carlito Jai-Jay,Female,18986115116,20307130283@fudan.edu.cn,"696 Boroka Avenue, Beijing",0
3784,Michael-Lee Chimara,None,13782036571,20307130284@fudan.edu.cn,"324 Kemilo Avenue, Shanghai",0
3785,Aria-Denver Mcauley,Female,13730247840,20307130285@fudan.edu.cn,"919 Lehi Lane, Beijing",1
