,username,name,sex,phone,email,pwd,vip
3984,OluwatobilobajG,Oluwatobiloba Sumant,Male,19158183508,20307130484@fudan.edu.cn,OS20010110,0
3985,Laaibahj1,Laaibah Courtney-Ann,Male,19115443795,20307130485@fudan.edu.cn,LC20020714,1
3986,Myla-Hopeqx,Myla-Hope Chiagozie,Male,13724575319,20307130486@fudan.edu.cn,MC20000129,1
3987,Billeyvh,Billey Preston-James,Male,18940562064,20307130487@fudan.edu.cn,BP20020508,0
3988,IrewamirimC,Irewamiri William-James,Male,18631666741,20307130488@fudan.edu.cn,IW20011224,1
3989,Jaymee-LeighEo,Jaymee-Leigh Makenna,Female,15845677887,20307130489@fudan.edu.cn,JM20010224,0
3990,Lacey-Summer6T,Lacey-Summer Malki,Male,19168783596,20307130490@fudan.edu.cn,LM20020919,1
3991,AgnipravaU4,Agniprava Elisa-Beth,None,15830204174,20307130491@fudan.edu.cn,AE20001125,0
3992,TulliahZp,Tulliah Oshala,Male,18969474021,20307130492@fudan.edu.cn,TO20000323,0
3993,James-AlanJf,James-Alan Keighan,Female,13739293388,20307130493@fudan.edu.cn,JK20010814,1
3994,Hiroshioe,Hiroshi Athanasios,Female,19147450446,20307130494@fudan.edu.cn,HA20020301,1
3995,CaylanSm,Caylan Mubashirah,Female,13795750557,20307130495@fudan.edu.cn,CM20010312,1
3996,MaiyalevN,Maiyale Serena-Elise,Male,15839246969,20307130496@fudan.edu.cn,MS20020129,0
3997,Alexa-LeighcX,Alexa-Leigh Pippi,Female,15848203642,20307130497@fudan.edu.cn,AP20001324,1
3998,NikalzP,Nikal Keeannah,Female,15846641198,20307130498@fudan.edu.cn,NK20021112,0
3999,Kamilaqo,Kamila Jora,Female,19119052285,20307130499@fudan.edu.cn,KJ20021310,0
4000,Christopher-Jackn3,Christopher-Jack Jimi,Female,15845271387,20300180000@fudan.edu.cn,CJ20000411,0
4001,Harkeerat6P,Harkeerat Maissie,Male,13742753776,20300180001@fudan.edu.cn,HM20010602,0
4002,Sophie-Maeas,Sophie-Mae Halle-Sue,Male,19149902310,20300180002@fudan.edu.cn,SH20020826,0
4003,Inderpreet7W,Inderpreet Alexs,Female,19172637707,20300180003@fudan.edu.cn,IA20001015,1
4004,Ailsa-MaeFX,Ailsa-Mae Lucais,None,19139140747,20300180004@fudan.edu.cn,AL20001119,0
4005,NgairejL,Ngaire Pawel,Female,18625629179,20300180005@fudan.edu.cn,NP20020913,1
4006,Miya-Lillyc5,Miya-Lilly Jori,Female,18998461730,20300180006@fudan.edu.cn,MJ20021212,1
4007,ZakariKo,Zakari Lillygrace,Male,19163553626,20300180007@fudan.edu.cn,ZL20010805,0
4008,Chinedu6W,Chinedu Dakarai,Female,19173560223,20300180008@fudan.edu.cn,CD20000420,0
4009,Teeginso,Teegin Audi,Male,19128764169,20300180009@fudan.edu.cn,TA20021203,0
4010,AmieFl,Amie Caci,Female,18689836221,20300180010@fudan.edu.cn,AC20011003,0
4011,Angel-Leigh34,Angel-Leigh Aadhi,Female,19147749446,20300180011@fudan.edu.cn,AA20011320,0
4012,Savannah-Janety,Savannah-Jane Davidjunior,Female,13731184302,20300180012@fudan.edu.cn,SD20011007,0
4013,Denzilk3,Denzil Oyinkansola,Male,18928531552,20300180013@fudan.edu.cn,DO20001001,1
4014,AyzhaBN,Ayzha Katalin,Male,18977557512,20300180014@fudan.edu.cn,AK20010621,1
4015,Camerynj9,Cameryn Gem-Ruth,Male,13792088648,20300180015@fudan.edu.cn,CG20020228,1
4016,Jessica-Paige81,Jessica-Paige Cushla,Male,13747856049,20300180016@fudan.edu.cn,JC20000427,0
4017,Aadarshyh,Aadarsh Amara,Male,19150786963,20300180017@fudan.edu.cn,AA20001225,1
4018,Nikita-AnnIj,Nikita-Ann Aoibhe,Female,18927431099,20300180018@fudan.edu.cn,NA20010813,1
4019,George-HenryuK,George-Henry Johvan,Male,13726053051,20300180019@fudan.edu.cn,GJ20021120,0
4020,EliskaKB,Eliska Nikole,Female,18629519035,20300180020@fudan.edu.cn,EN20000412,0
4021,Aarjunls,Aarjun Danyl,Female,18694173437,20300180021@fudan.edu.cn,AD20020204,0
4022,DervlakB,Dervla Kaidan-James,Male,13714157874,20300180022@fudan.edu.cn,DK20020818,1
4023,Veyaan1a,Veyaan Tedum,Female,18682004192,20300180023@fudan.edu.cn,VT20020212,0
4024,IvanOB,Ivan Keeana,Male,15846586993,20300180024@fudan.edu.cn,IK20001323,0
4025,CuinnRx,Cuinn Thayne,Female,18638419664,20300180025@fudan.edu.cn,CT20010820,1
4026,Oreofeoluwa0S,Oreofeoluwa Darius-Andrei,Male,18984499892,20300180026@fudan.edu.cn,OD20001207,0
4027,Tiannah8Z,Tiannah Ryhan,Female,18662375993,20300180027@fudan.edu.cn,TR20021127,0
4028,OwiQR,Owi Harrli,Female,18624444494,20300180028@fudan.edu.cn,OH20000708,0
4029,SumayahT6,Sumayah Katy-Joanne,None,15828632247,20300180029@fudan.edu.cn,SK20001321,0
4030,Bonnie-DarlingCZ,Bonnie-Darling Sartaj,Female,15884575074,20300180030@fudan.edu.cn,BS20001016,1
4031,Lunah-MaeuN,Lunah-Mae Palaksh,Male,15831875905,20300180031@fudan.edu.cn,LP20001226,1
4032,ItaliaYv,Italia Usman,Male,18673972569,20300180032@fudan.edu.cn,IU20021320,0
4033,Kitsygz,Kitsy Annalise,Female,18935865110,20300180033@fudan.edu.cn,KA20010721,1
4034,CiprianbK,Ciprian Lera,Male,19132899035,20300180034@fudan.edu.cn,CL20000509,0
4035,ZareeshaOJ,Zareesha Freya,Female,18987798365,20300180035@fudan.edu.cn,ZF20001114,1
4036,MikaelEl,Mikael Kalman,Male,19112295789,20300180036@fudan.edu.cn,MK20011205,0
4037,Islahvd,Islah Adam-James,Female,15856702566,20300180037@fudan.edu.cn,IA20001028,0
4038,SheikhQ7,Sheikh Huthayfa,Female,13772885998,20300180038@fudan.edu.cn,SH20001320,0
4039,Bentley-JayiV,Bentley-Jay Saejin,Male,13785360695,20300180039@fudan.edu.cn,BS20000212,1
4040,NavneetSX,Navneet Janis,Male,19150888841,20300180040@fudan.edu.cn,NJ20000707,1
4041,EilafK,Eila Cienna-Jai,Female,18912974081,20300180041@fudan.edu.cn,EC20020627,1
4042,Tammi-LeighRF,Tammi-Leigh Jeevika,Female,13734882674,20300180042@fudan.edu.cn,TJ20020226,1
4043,Madison-JadeJN,Madison-Jade Noemie,Female,15814084607,20300180043@fudan.edu.cn,MN20011316,1
4044,Suhaniu8,Suhani Martynas,Female,15880152095,20300180044@fudan.edu.cn,SM20021310,0
4045,AadiX7,Aadi Waianiwa,Female,18622587133,20300180045@fudan.edu.cn,AW20011324,0
4046,Shaun-Liamux,Shaun-Liam Georgie-Mae,Male,18619389486,20300180046@fudan.edu.cn,SG20020420,0
4047,EvalinaTk,Evalina Xihan,None,18968628911,20300180047@fudan.edu.cn,EX20001020,1
4048,ManaahilQw,Manaahil Ianto,Male,18614968631,20300180048@fudan.edu.cn,MI20020311,0
4049,Jaremaqt,Jarema Ailbhe,Female,18638758341,20300180049@fudan.edu.cn,JA20010926,0
4050,LileK6,Lile Aaronarthur,Male,18912131379,20300180050@fudan.edu.cn,LA20000609,1
4051,Jay-ChristopherKm,Jay-Christopher Emmely,Female,15841668261,20300180051@fudan.edu.cn,JE20020303,0
4052,Esma-IslaZo,Esma-Isla Salah,Male,15823375257,20300180052@fudan.edu.cn,ES20010910,1
4053,OrandyQT,Orandy Raelynn-Grace,Female,19126181593,20300180053@fudan.edu.cn,OR20010815,1
4054,Lily-MalwY,Lily-Mal Phreya,Male,13725526174,20300180054@fudan.edu.cn,LP20000902,0
4055,Alesia-Iasminaw3,Alesia-Iasmina Jezebel,Female,13769762733,20300180055@fudan.edu.cn,AJ20000423,1
4056,AtarahXU,Atarah Airen,Male,18686796226,20300180056@fudan.edu.cn,AA20000117,0
4057,MotasimI8,Motasim Lilith,Female,13783973944,20300180057@fudan.edu.cn,ML20001115,0
4058,Jake-TylerMT,Jake-Tyler Poppywallis,Female,19192819916,20300180058@fudan.edu.cn,JP20021214,0
4059,Cadi-GraceLe,Cadi-Grace Vilhelm,Female,15867775499,20300180059@fudan.edu.cn,CV20001201,1
4060,Zayahu1,Zayah Niome,Male,18688227958,20300180060@fudan.edu.cn,ZN20011216,0
4061,Priyansh9H,Priyansh Devante,Male,18911675914,20300180061@fudan.edu.cn,PD20000925,1
4062,DeeanaAF,Deeana Hou,Male,18985332156,20300180062@fudan.edu.cn,DH20001205,0
4063,KodiUp,Kodi Manrey,Male,18634117330,20300180063@fudan.edu.cn,KM20010421,1
4064,Justyna8m,Justyna Razele,Male,13746689722,20300180064@fudan.edu.cn,JR20020308,1
4065,Abdalla9P,Abdalla Mirrha,Female,18659757061,20300180065@fudan.edu.cn,AM20011320,1
4066,Zuri3o,Zuri Tobey,Male,19125529052,20300180066@fudan.edu.cn,ZT20010217,0
4067,ConnanwP,Connan Jera,Female,19174698135,20300180067@fudan.edu.cn,CJ20011121,1
4068,Lacey-BellaGV,Lacey-Bella Lonikaanshi,Female,19199601067,20300180068@fudan.edu.cn,LL20010314,1
4069,ColleR,Coll Abdulhamid,Male,13770529671,20300180069@fudan.edu.cn,CA20010818,0
4070,Sara-EvalynD9,Sara-Evalyn Devlan,Male,15878971038,20300180070@fudan.edu.cn,SD20001003,1
4071,Kalibor3,Kalibo Ellis-Lee,Male,15810995320,20300180071@fudan.edu.cn,KE20010328,1
4072,Shilliahdj,Shilliah Albrah,Female,13716901854,20300180072@fudan.edu.cn,SA20000711,1
4073,Leila-GraceOE,Leila-Grace Ioli,Female,18941821241,20300180073@fudan.edu.cn,LI20010610,1
4074,TjayeZr,Tjaye Rudhi,Female,18927731497,20300180074@fudan.edu.cn,TR20010114,1
4075,MaayaYJ,Maaya Saz,Female,13721602816,20300180075@fudan.edu.cn,MS20000612,0
4076,Alyvia-Lillyfc,Alyvia-Lilly Kami-Leigh,Male,19181839658,20300180076@fudan.edu.cn,AK20010222,0
4077,Amber-LynntP,Amber-Lynn Ajita,Male,18632860346,20300180077@fudan.edu.cn,AA20010323,1
4078,AaiylahcZ,Aaiylah Finlay-Mcintosh,Male,15814735148,20300180078@fudan.edu.cn,AF20020124,0
4079,Austin-Johnig,Austin-John Adhya,Female,18942964151,20300180079@fudan.edu.cn,AA20010825,1
4080,Shafeepy,Shafee Gallagher,Female,18669222245,20300180080@fudan.edu.cn,SG20020514,0
4081,MetteDw,Mette Marsie,Female,15831935710,20300180081@fudan.edu.cn,MM20011108,0
4082,Lux6K,Lux Roselina,Female,18955377280,20300180082@fudan.edu.cn,LR20011112,1
4083,Kenneth-Anthony8G,Kenneth-Anthony Ahmeed,Female,18673330681,20300180083@fudan.edu.cn,KA20010323,1
4084,ChernoLr,Cherno Kiyah,Female,18611200781,20300180084@fudan.edu.cn,CK20000706,1
4085,Panashecb,Panashe Hanwen,Male,15838753448,20300180085@fudan.edu.cn,PH20001002,0
4086,NivayaBM,Nivaya Iman-Zoya,Male,13749094511,20300180086@fudan.edu.cn,NI20011017,1
4087,Summer-BlossomJO,Summer-Blossom Areeb,Female,15879706433,20300180087@fudan.edu.cn,SA20011111,0
4088,ArmandasUt,Armandas Branwen,Male,15888333780,20300180088@fudan.edu.cn,AB20021104,0
4089,AlaanaLR,Alaana Xeela,None,15827338888,20300180089@fudan.edu.cn,AX20010211,1
4090,Freyah-MayrK,Freyah-May Shanti,Female,19126772953,20300180090@fudan.edu.cn,FS20000124,0
4091,Kyaanw5,Kyaan Mohaymin,Female,19123490716,20300180091@fudan.edu.cn,KM20021001,0
4092,Layah-MaiZb,Layah-Mai Mirana,Male,18628719793,20300180092@fudan.edu.cn,LM20020108,0
4093,NeyonR,Neyo Vendhan,Female,13732409532,20300180093@fudan.edu.cn,NV20000220,1
4094,DinizUz,Diniz Havanna,Female,19116338952,20300180094@fudan.edu.cn,DH20020716,1
4095,KwameO3,Kwame Horia,Male,19189232232,20300180095@fudan.edu.cn,KH20021122,1
4096,MylieWQ,Mylie Zhe,Female,13721082466,20300180096@fudan.edu.cn,MZ20020819,1
4097,AyomikunmA,Ayomikun Zakariyya,Female,13742484228,20300180097@fudan.edu.cn,AZ20010411,1
4098,MorvinVN,Morvin Leeonie,Male,13740145354,20300180098@fudan.edu.cn,ML20000708,0
4099,Riecebx,Riece Luma,None,18691305511,20300180099@fudan.edu.cn,RL20000705,1
4100,DenzilJg,Denzil Izzet,Female,18647745462,20300180100@fudan.edu.cn,DI20010127,0
4101,RhoanHb,Rhoan Sofi,Female,18650693178,20300180101@fudan.edu.cn,RS20010416,0
4102,Lyli-Rose0V,Lyli-Rose Oritsetimeyin,Female,18910361498,20300180102@fudan.edu.cn,LO20000612,1
4103,KainenRM,Kainen Mohammad-Azaan,Female,13733704944,20300180103@fudan.edu.cn,KM20010811,0
4104,Ume1P,Ume Sydonia,Male,18962421155,20300180104@fudan.edu.cn,US20001318,1
4105,NolhaCr,Nolha Nimah,Male,18689215943,20300180105@fudan.edu.cn,NN20001126,0
4106,AlisiaHz,Alisia Emilee,Male,18693257196,20300180106@fudan.edu.cn,AE20011212,0
4107,Jed-JnrxX,Jed-Jnr Aaban,Male,18989876593,20300180107@fudan.edu.cn,JA20010101,0
4108,AlyiheF,Alyih Marloe,Female,15811281377,20300180108@fudan.edu.cn,AM20010602,1
4109,OlakayomideeN,Olakayomide Rudis,Female,15839868846,20300180109@fudan.edu.cn,OR20000812,1
4110,AylishJz,Aylish Anren,Female,15813556994,20300180110@fudan.edu.cn,AA20020917,0
4111,AnuoluwapojojoBI,Anuoluwapojojo Quinlan,Female,19143668162,20300180111@fudan.edu.cn,AQ20010916,1
4112,QuianOt,Quian Zaiba,Male,18675772892,20300180112@fudan.edu.cn,QZ20000115,0
4113,YaseinnO,Yasein Natisha,Male,13775250635,20300180113@fudan.edu.cn,YN20010127,0
4114,Eireann-Rose1E,Eireann-Rose Jormo,None,13734352905,20300180114@fudan.edu.cn,EJ20001322,1
4115,Zooeyi2,Zooey Cara-Mae,Female,13725158014,20300180115@fudan.edu.cn,ZC20010104,1
4116,Harmanila,Harmani Ajooni,Male,18680882943,20300180116@fudan.edu.cn,HA20021210,0
4117,JinsuoV,Jinsu Saafir,Female,13785247786,20300180117@fudan.edu.cn,JS20020318,0
4118,Laura-AnnyA,Laura-Ann Chidunelo,Female,15821590300,20300180118@fudan.edu.cn,LC20000710,1
4119,Budduggj,Buddug Farheen,None,13771102354,20300180119@fudan.edu.cn,BF20011129,0
4120,Abhigael1E,Abhigael Grazielli,Male,18958111429,20300180120@fudan.edu.cn,AG20010823,0
4121,Oluwafolasayomi0S,Oluwafolasayomi Harsimran,Female,15818431338,20300180121@fudan.edu.cn,OH20020123,1
4122,TimoOt,Timo Ezmay,Female,13797913840,20300180122@fudan.edu.cn,TE20020120,0
4123,AkvileLu,Akvile Farhana,Female,18959114219,20300180123@fudan.edu.cn,AF20020115,0
4124,RaeesK0,Raees Laicie,None,18933085700,20300180124@fudan.edu.cn,RL20010523,1
4125,John-ReillyrZ,John-Reilly Anamol,Male,18931188960,20300180125@fudan.edu.cn,JA20021020,0
4126,MatlidaI0,Matlida Alecs,Female,19126942498,20300180126@fudan.edu.cn,MA20001025,0
4127,AynurQp,Aynur Dominique,Female,15897057215,20300180127@fudan.edu.cn,AD20020820,1
4128,Maksimsln,Maksims Milanas,Male,15894237347,20300180128@fudan.edu.cn,MM20011004,0
4129,Joellagj,Joella Ornah,Female,13762554766,20300180129@fudan.edu.cn,JO20010216,1
4130,CorreytX,Correy Rueben-Carter,Female,15893770272,20300180130@fudan.edu.cn,CR20010601,0
4131,DanujhS,Danuj Ammal,Male,19155845480,20300180131@fudan.edu.cn,DA20020801,1
4132,BaylaZn,Bayla Jagoda-Ewa,Male,19129830358,20300180132@fudan.edu.cn,BJ20020710,0
4133,EmilyjoSU,Emilyjo Mia-Lei,Male,13762866748,20300180133@fudan.edu.cn,EM20020908,1
4134,MarsXw,Mars Ghina,Female,13725762042,20300180134@fudan.edu.cn,MG20011204,0
4135,Wumi0l,Wumi Jameel,Male,18982259299,20300180135@fudan.edu.cn,WJ20000128,0
4136,JacopoqI,Jacopo Adhiya,Male,15852683009,20300180136@fudan.edu.cn,JA20020916,1
4137,Radleyq1,Radley Arafat,Female,15811814489,20300180137@fudan.edu.cn,RA20020925,0
4138,Nevara-Rosenx,Nevara-Rose Xzaivier,Male,19149389121,20300180138@fudan.edu.cn,NX20010729,1
4139,AlexandrAc,Alexandr Quratul,Female,15834013229,20300180139@fudan.edu.cn,AQ20010909,0
4140,Lachaidh5A,Lachaidh Max-Henry,Female,13791637519,20300180140@fudan.edu.cn,LM20010504,0
4141,Danni-JoSk,Danni-Jo Omari,Male,13715824892,20300180141@fudan.edu.cn,DO20010705,1
4142,Shiloh-JoyHu,Shiloh-Joy Holiness,Male,15857549248,20300180142@fudan.edu.cn,SH20010925,1
4143,KikelomoOJ,Kikelomo Aidi,Male,13743068466,20300180143@fudan.edu.cn,KA20010226,1
4144,MckenzieiH,Mckenzie Arame,Male,15833343193,20300180144@fudan.edu.cn,MA20021313,1
4145,IzabellqE,Izabell Kailib,Female,19132927483,20300180145@fudan.edu.cn,IK20020720,1
4146,Rubi-LeighDO,Rubi-Leigh Amelliah,Female,15876897599,20300180146@fudan.edu.cn,RA20001117,1
4147,Yashrajhq,Yashraj Melody-Rose,Male,15854933592,20300180147@fudan.edu.cn,YM20020329,0
4148,Stanimir8i,Stanimir Gian,Male,19113221829,20300180148@fudan.edu.cn,SG20000507,1
4149,LhoghanSl,Lhoghan Tilal,Female,13797362268,20300180149@fudan.edu.cn,LT20000813,1
4150,Yuwei66,Yuwei Lovia,Female,15889409037,20300180150@fudan.edu.cn,YL20020219,0
4151,RaniyahcE,Raniyah Masab,Male,15879435569,20300180151@fudan.edu.cn,RM20011201,1
4152,LihouY7,Lihou Gearoid,Male,15854424274,20300180152@fudan.edu.cn,LG20010423,1
4153,NyrocQ,Nyro Olufisayo,Male,15886462387,20300180153@fudan.edu.cn,NO20021206,1
4154,KensiCV,Kensi Nevio,Female,13773526446,20300180154@fudan.edu.cn,KN20011220,1
4155,Klainecw,Klaine Aribelle,Male,18945954212,20300180155@fudan.edu.cn,KA20020105,0
4156,Alannah-Jaine01,Alannah-Jaine Harper-Grace,Male,19173000780,20300180156@fudan.edu.cn,AH20000308,0
4157,Aonghus2F,Aonghus Muhammad-Yahya,Male,19184562727,20300180157@fudan.edu.cn,AM20020716,0
4158,OluwatamiloreoM,Oluwatamilore Kasie-Ann,Female,18971024203,20300180158@fudan.edu.cn,OK20000411,1
4159,Rebecca-PearlP6,Rebecca-Pearl Kezban,Female,19157931320,20300180159@fudan.edu.cn,RK20011028,1
4160,OdranSa,Odran Amaim,Female,18993349467,20300180160@fudan.edu.cn,OA20010227,0
4161,AlliyahJ9,Alliyah Hidayah,Female,18626453475,20300180161@fudan.edu.cn,AH20020816,0
4162,Harley-Gracec8,Harley-Grace Danh,Female,13796605630,20300180162@fudan.edu.cn,HD20011229,0
4163,CeiladhxR,Ceiladh Kosie,Female,18627171325,20300180163@fudan.edu.cn,CK20011022,0
4164,Ajeetjp,Ajeet Zax,Male,13755345138,20300180164@fudan.edu.cn,AZ20020124,0
4165,FyncheUv,Fynche Gilson,Female,18618288147,20300180165@fudan.edu.cn,FG20020501,0
4166,Tilldinlq,Tilldin Hoi-Kei,Female,15846965414,20300180166@fudan.edu.cn,TH20000826,1
4167,Paige-OliviaX1,Paige-Olivia Lionie,Female,15861623920,20300180167@fudan.edu.cn,PL20021024,0
4168,BerynQu,Beryn Aillise,Male,18665451673,20300180168@fudan.edu.cn,BA20020501,1
4169,AvinveerwQ,Avinveer Nulaith,Female,13774300343,20300180169@fudan.edu.cn,AN20010613,0
4170,Jananiry,Janani Caya,Male,15883181680,20300180170@fudan.edu.cn,JC20000327,0
4171,Isma'ilYu,Isma'il Mireille,Female,19127209788,20300180171@fudan.edu.cn,IM20000201,1
4172,Sofia-Emily3n,Sofia-Emily Alastair,Female,15810484323,20300180172@fudan.edu.cn,SA20020202,0
4173,ShiromR,Shiro Alfy,Female,18692665436,20300180173@fudan.edu.cn,SA20011206,1
4174,Shanmukhaj8,Shanmukha Marlaine,Male,18612736924,20300180174@fudan.edu.cn,SM20020803,0
4175,Perihanhp,Perihan Braydan,Female,19156024431,20300180175@fudan.edu.cn,PB20010423,1
4176,ErinaeaD,Erinae Jackie,Female,18677063081,20300180176@fudan.edu.cn,EJ20010529,0
4177,MariselaLg,Marisela Eduena,Male,18925175264,20300180177@fudan.edu.cn,ME20000415,1
4178,Ndackzi,Ndack Raven-Grace,Female,18953362355,20300180178@fudan.edu.cn,NR20011104,0
4179,Antonia'rosee1,Antonia'rose Daivvik,None,18652724845,20300180179@fudan.edu.cn,AD20020701,0
4180,Menahil0Q,Menahil Elmore,Male,18666768269,20300180180@fudan.edu.cn,ME20010302,1
4181,SemajQb,Semaj Sofia-Riley,Female,15836203387,20300180181@fudan.edu.cn,SS20010207,0
4182,DeeshannA,Deeshan Quillon,Female,15836409266,20300180182@fudan.edu.cn,DQ20010107,1
4183,KyarasU,Kyara Guillaume,Female,15825477447,20300180183@fudan.edu.cn,KG20000813,0
4184,Eva-LeighHS,Eva-Leigh Kordian,Male,18618211603,20300180184@fudan.edu.cn,EK20001303,0
4185,Keerthi5V,Keerthi Zebedee,Male,15832450763,20300180185@fudan.edu.cn,KZ20020927,1
4186,Hazen28,Hazen Samara,Male,18696649636,20300180186@fudan.edu.cn,HS20020710,0
4187,HuckleberrycH,Huckleberry Saji,Male,15850695715,20300180187@fudan.edu.cn,HS20000127,0
4188,Haciq2,Haci Karina-Maria,Female,18935592359,20300180188@fudan.edu.cn,HK20021302,1
4189,Thomas-LeesZ,Thomas-Lee Rabeeah,Male,18628952609,20300180189@fudan.edu.cn,TR20020319,1
4190,Rahool08,Rahool Lollan,Female,18672502899,20300180190@fudan.edu.cn,RL20010429,0
4191,OarrynrY,Oarryn Gene,Female,18916918343,20300180191@fudan.edu.cn,OG20001201,0
4192,Evie1X,Evie Anna-Sophia,None,18688742717,20300180192@fudan.edu.cn,EA20010201,0
4193,Milan9L,Milan Montgomery,Male,18634160397,20300180193@fudan.edu.cn,MM20020810,1
4194,HaidarPU,Haidar Loujain,Female,15856505661,20300180194@fudan.edu.cn,HL20020123,1
4195,Akos6b,Akos Caidie,Female,13772952291,20300180195@fudan.edu.cn,AC20020422,0
4196,GallaPq,Galla Aadyasri,Male,19177973641,20300180196@fudan.edu.cn,GA20000115,0
4197,Samuel-Ethancd,Samuel-Ethan Oluwajomiloju,Male,18929268778,20300180197@fudan.edu.cn,SO20000502,0
4198,Karleighzc,Karleigh Linnea,Female,15847926767,20300180198@fudan.edu.cn,KL20021014,1
4199,LakhanG3,Lakhan Vaia,Male,15841801537,20300180199@fudan.edu.cn,LV20021224,0
4200,TrishaH9,Trisha Tooba,Female,15877353834,20300180200@fudan.edu.cn,TT20010526,1
4201,GeorjaI3,Georja Julliet,Male,18916530809,20300180201@fudan.edu.cn,GJ20021118,1
4202,Trentonjl,Trenton Mckinnon,Female,15881307268,20300180202@fudan.edu.cn,TM20020209,1
4203,KonnanBO,Konnan Fenrir,Female,13775067520,20300180203@fudan.edu.cn,KF20010613,0
4204,JacoboYU,Jacobo Kara-Lee,Female,18955933089,20300180204@fudan.edu.cn,JK20001026,0
4205,Patricija4r,Patricija Chinonyerem,Male,19146580814,20300180205@fudan.edu.cn,PC20000810,0
4206,Rodyzd,Rody Jahey,Female,18612071841,20300180206@fudan.edu.cn,RJ20020523,1
4207,AengusCe,Aengus Logan,Female,15885663949,20300180207@fudan.edu.cn,AL20010226,0
4208,Bitaniadf,Bitania Hermon,Female,13782007770,20300180208@fudan.edu.cn,BH20011003,1
4209,ZaviyarkE,Zaviyar Sarja,Male,19147398515,20300180209@fudan.edu.cn,ZS20020923,0
4210,MargaritagF,Margarita Grazielli,Male,13787832387,20300180210@fudan.edu.cn,MG20021004,0
4211,RiddochAv,Riddoch Younouss,Male,18643712328,20300180211@fudan.edu.cn,RY20010501,0
4212,DalilaJi,Dalila Cyra,Female,18913929729,20300180212@fudan.edu.cn,DC20001224,1
4213,Jonnie-ScottAI,Jonnie-Scott Mani,Female,19135479302,20300180213@fudan.edu.cn,JM20001013,0
4214,DakshithAi,Dakshith Cendall,Male,19166710270,20300180214@fudan.edu.cn,DC20000522,1
4215,IllimarBr,Illimar Thomais,Female,15883889579,20300180215@fudan.edu.cn,IT20021027,1
4216,MafaroNC,Mafaro Ledley,Female,18676259886,20300180216@fudan.edu.cn,ML20020302,0
4217,GilliesLp,Gillies Tziona,Male,13791395238,20300180217@fudan.edu.cn,GT20021019,1
4218,EmilyroseF6,Emilyrose Hannah-Lei,Female,15864884807,20300180218@fudan.edu.cn,EH20020501,0
4219,Keelliehof,Keellieh Callun,Male,19124833813,20300180219@fudan.edu.cn,KC20001204,0
4220,ShonMg,Shon Kellyn,Male,18931724152,20300180220@fudan.edu.cn,SK20020605,1
4221,DeclyanAM,Declyan Nydee,Male,15888081196,20300180221@fudan.edu.cn,DN20000625,1
4222,Donncha3t,Donncha Miley-Louise,Female,15874114313,20300180222@fudan.edu.cn,DM20021129,1
4223,LexineHt,Lexine Nuno,Female,15883257120,20300180223@fudan.edu.cn,LN20021015,1
4224,Bethennyo7,Bethenny Rosina,Male,19154435916,20300180224@fudan.edu.cn,BR20000714,1
4225,SamuelaFK,Samuela Tyler-Jack,Male,18630829035,20300180225@fudan.edu.cn,ST20020719,1
4226,GloriaPx,Gloria Azad,Female,19192569905,20300180226@fudan.edu.cn,GA20000519,0
4227,CostasLb,Costas Divyam,Male,19111765775,20300180227@fudan.edu.cn,CD20010210,0
4228,Andie-EmeliaRt,Andie-Emelia Jamillia,Female,13790679757,20300180228@fudan.edu.cn,AJ20021028,1
4229,MegUP,Meg Eldana,Female,18645245347,20300180229@fudan.edu.cn,ME20020406,0
4230,SharifTP,Sharif Imogen-Rose,Male,19190180907,20300180230@fudan.edu.cn,SI20011229,0
4231,Lexci-LouiseQQ,Lexci-Louise Klayton,Male,13787627952,20300180231@fudan.edu.cn,LK20011209,1
4232,YulaNb,Yula Mia-Mahizhini,Female,19186247793,20300180232@fudan.edu.cn,YM20001014,1
4233,EnasaH,Enas Esha,Male,18925510622,20300180233@fudan.edu.cn,EE20000306,1
4234,Archie-JackDV,Archie-Jack Eniileri,None,18998731317,20300180234@fudan.edu.cn,AE20001309,1
4235,WanesauW,Wanesa Feben,Female,19196667674,20300180235@fudan.edu.cn,WF20000412,0
4236,AwadYJ,Awad Chance,Male,15857287187,20300180236@fudan.edu.cn,AC20000529,1
4237,Rauraghss,Rauragh Aivah-Rose,Male,13738720621,20300180237@fudan.edu.cn,RA20000102,1
4238,EstrejaQo,Estreja Feargus,Male,18680534691,20300180238@fudan.edu.cn,EF20000114,0
4239,BronwenGo,Bronwen Koyar,Female,18981129297,20300180239@fudan.edu.cn,BK20011228,1
4240,Liannal8,Lianna Sezgin,Male,19129888128,20300180240@fudan.edu.cn,LS20000727,0
4241,RidhayUY,Ridhay Rhian,Male,18935839880,20300180241@fudan.edu.cn,RR20000916,0
4242,SamhitaxR,Samhita Lois,Female,15869292454,20300180242@fudan.edu.cn,SL20010322,0
4243,Leynasz,Leyna Tabatha,Male,18915188030,20300180243@fudan.edu.cn,LT20001022,1
4244,Burhanuddin2e,Burhanuddin Corinne,Male,19171772423,20300180244@fudan.edu.cn,BC20020311,0
4245,Caelin1A,Caelin Breiya,Female,19135951417,20300180245@fudan.edu.cn,CB20000316,0
4246,Dennis-RayHn,Dennis-Ray Aeilah,None,18628768559,20300180246@fudan.edu.cn,DA20000528,1
